date,AAPL,MSFT,NVDA,AMZN,META,GOOGL,TSLA,AVGO,WMT,JPM,XOM,V,JNJ,MA,COST
2024-07-01,0.029104659421955725,0.021881669767256806,0.006151970995150302,0.02043982896891161,9.122101993104259e-4,0.004611658261293394,0.060541719385108106,0.02196798263676958,-0.003396721498906685,0.015771769887130027,-0.0013899113649452621,0.002933494385155333,0.001915570014034751,-0.008047006002291579,-0.005082393379508887
2024-07-02,0.016239815929598223,0.005583107018548805,-0.013113559416014997,0.014198798656638534,0.009550640043402003,0.012295906374544696,0.10197271435359379,0.010165734194903298,0.008743251146711373,0.016451641321893584,-0.0067850112281060415,0.018956210970606957,-0.0027997465187226123,0.016087564362408546,0.016188262466142245
2024-07-03,0.0058111002535039535,0.003244144772900137,0.045732433292933194,-0.012050018310546862,9.028773074608587e-4,0.003130978925829142,0.06542422054051067,0.0432826350640394,0.002497475798026505,-6.704755826927311e-4,0.005079616304099144,0.0028332690334182953,-0.002328315574645079,0.007938783566083796,0.0038401661579612334
2024-07-05,0.0216203156717254,0.014736226646471673,-0.019098786783050214,0.012196992290986808,0.058730004949919534,0.025723838842674374,0.02082067005771515,-0.014983702209801386,0.026377569275805257,-0.013250435623484158,-0.012112176082848758,0.00509306188420755,0.0054225383149513195,0.0029229805157329203,0.026673207308617553
2024-07-08,0.0065389111751588125,-0.0028232230706595196,0.0188348301628547,-0.0035500335693359197,-0.019614149224988053,-0.008237134598358176,0.005645666924397386,0.024980647193495242,-0.005140067502623968,0.0018555562143176552,-0.010496632114015414,-0.014647120247848311,-0.006826859277263231,-0.007230468022153991,-0.005453388238894852
2024-07-09,0.003774949840798625,-0.014370201162959728,0.0248051944959109,2.509059834530092e-4,0.0012846007013507243,-2.645927749030941e-4,0.03712336538398886,-0.007188452485257901,0.003157369172326785,0.011990190290887215,-0.011053562090869162,-0.0036034024345249493,0.010791891769935003,-0.0019748093681729584,0.006823007258248914
2024-07-10,0.018803429722988207,0.01460160666292487,0.02686861008800734,0.002257434315787954,0.00884897069264512,0.01164150663586927,0.003545241645880992,0.006565571132933101,0.007296273329828518,8.18762657353922e-4,0.008833558067383507,-0.009192507198098832,0.01618493932888021,-0.024870730700830457,-0.002864118321500242
2024-07-11,-0.023220700140152095,-0.024772061399961354,-0.055666815272786496,-0.023724863074531144,-0.041126558637604615,-0.029344098327577783,-0.08444127539962887,-0.02220435846958635,-0.008663631275008576,-0.001684384559257457,0.011883468605434322,-0.001710960527879668,0.0018069528724671269,0.006410796952390774,-0.042654776936943195
2024-07-12,0.013050853034976884,-0.002529183235884469,0.014442681929749623,-0.0028710461411536325,-0.026974980528354675,-0.002694517099189886,0.029871787680814776,-0.0030951977359324756,-0.008023202293611087,-0.01209927991122517,1.765630834673626e-4,0.012150104236108739,0.0012023557594538214,0.008455124849616302,-0.00435850972936469
2024-07-15,0.01674326386226488,9.039176683074412e-4,-0.006190108512045933,-0.009100746683474936,-0.0054322467897146565,0.007888905779212196,0.01776579679334911,0.007955688434716501,0.005343911735340212,0.024934082993838924,0.017127239217318513,0.010197959151618585,-0.00426995611433989,0.00883868451370251,0.006916553397068315
2024-07-16,0.001791882741659867,-0.00978061809248143,-0.016194266543155922,0.0015566783408964557,-0.012838466296893558,-0.01399229847294925,0.015516142251486675,-0.011900693765901416,0.0054589700889899895,0.016995849064468826,0.00720429224636554,0.002980211240726671,0.011859945299661279,-0.0010585093853019423,0.002403569939762207
2024-07-17,-0.025296020747220038,-0.013347573271159763,-0.06623929971854114,-0.02637038381521739,-0.056759247780019395,-0.01576766998515955,-0.031415644041518975,-0.07911208707764072,0.014859263886793483,0.015214054044809133,0.013788220959658037,0.012813254939264995,0.0368850647049801,0.01720288641017853,-0.005277520792625223
2024-07-18,-0.0205347603498639,-0.007102294964937306,0.02627332452311726,-0.022242286163404512,0.03000079790945076,-0.01839584854847065,0.002937608561525362,0.029106410613505718,-0.002956546171633989,-0.031770274765528184,0.009860707786265355,-0.013018156553477045,-0.007408413883742582,-0.00540838070459182,-0.008165279555542027
2024-07-19,5.79939538130736e-4,-0.007402852409663874,-0.026096273888780996,-0.0033741230867346816,0.0019754698105072244,-1.6878360602157194e-4,-0.040243947162209914,-0.01974828832568498,-9.882920027380893e-4,-9.524700924391505e-4,-0.02297987459305817,-0.013709665839387597,-0.0046969586103645655,-0.011209569150084753,-0.0014773214857943806
2024-07-22,-0.0015604390617458552,0.013337662496281988,0.04757063867692257,-0.003167158934036185,0.022252837708925943,0.02257111976790549,0.05146320115237035,0.023577869435805754,-0.005229637824000544,0.002383595529842575,-0.006892398930747778,0.008475757751168489,-0.002908976991688461,0.00957881796312443,0.011084175638555793
2024-07-23,0.004688427536035933,0.004312033431148166,-0.007689871069580079,0.021144894800451786,0.002646775216015973,6.605127570507019e-4,-0.020396762498772203,0.01682610241854965,0.0038363172762092557,2.378526637552003e-4,-0.016135985646792528,-0.010907332083641919,-0.012253700160769654,-0.013885856869874869,0.00553451118021564
2024-07-24,-0.02875436237501272,-0.03585475982907782,-0.06803160478072645,-0.029934025650088625,-0.05610935432027253,-0.05038766205522427,-0.12334604589403697,-0.07589908859997618,-7.078561513575998e-4,-0.008272848566709401,0.014108115937685684,-0.04010717603501446,0.0257959845235205,-0.020986168978061936,-0.024985008806738596
2024-07-25,-0.004804564265690869,-0.024481235518524214,-0.01724286403062314,-0.005419431054668911,-0.01703975190826501,-0.030991163389101906,0.01972310939623889,-0.013743945983791028,-0.008215083673915213,3.8345133074746407e-4,0.02104163013776894,-0.0016916966487571239,0.0214998452638262,-0.006590291917504376,-0.017897911703912417
2024-07-26,0.0021610523446808916,0.016419692715282652,0.006946889793037148,0.014734466536293178,0.02710578138934472,-0.0016738976708182696,-0.0020431189477511102,0.01587835920197178,-0.0034276165593615238,0.017108399965073184,-8.515977553321674e-4,0.022542676018547425,0.006263982953465863,0.019972035868315752,0.0034485997439239746
2024-07-29,0.001284480600194593,0.0034331272726482176,-0.013001986138883925,0.003835599716395466,2.1336363623891685e-5,0.015149649583145797,0.055959976710561854,-0.00929873757318389,-0.002293047956531402,-0.006549104220938573,-0.010483138779909584,0.008247895157175389,-0.01294822123406869,0.007120299512823891,-0.0024949998799865813
2024-07-30,0.002566088401956712,-0.008928307343028519,-0.07043634413141497,-0.008133134602594794,-0.005411023434136908,0.004483020123090764,-0.04084450985365373,-0.04460130879612123,-0.006176292085330326,0.020583316198619528,0.017829413437097097,0.005734038068311298,0.017469783092634694,0.013936183999170737,-0.006780632935511455
2024-07-31,0.014990834358687533,-0.010805803607261244,0.12812088814639755,0.029002194810164417,0.025130007971001733,0.007340330144419482,0.04244907202543402,0.11956506020325675,-0.007949266656179121,-0.011106444548021122,0.003554134416143384,0.009768062283765477,-0.021570573371828883,0.03633918730221719,0.014777251019983062
2024-08-01,-0.016750659302493642,-0.0029641888892929513,-0.06674058429188934,-0.015563100170141508,0.048248768588717184,-0.00454695809380834,-0.06554059651757449,-0.08501358153300942,0.016754173881552203,-0.02274432050620956,-0.013829236840607662,9.786224129320065e-4,0.018435059843518342,-0.002803518403648675,-0.006216571912042612
2024-08-02,0.006869280440972458,-0.02066607395052511,-0.01776401850429077,-0.0878470841762542,-0.01928702041381669,-0.024010155621262408,-0.042377581921705376,-0.021765827746307642,-0.019057337179638756,-0.042412076679658184,-5.98454438997198e-4,0.002444105986443512,0.021025190665481475,-8.434333775828584e-4,0.006353361010362324
2024-08-05,-0.04816689026183929,-0.03265684962232318,-0.06357785004308714,-0.04097671157906757,-0.02542298022950973,-0.044461937168828625,-0.04232673647438423,-0.012098461705471686,-0.012708103520705949,-0.021291595718668566,-0.01805272778997502,-0.03803721404081273,-0.017606975919318812,-0.04333135160256374,-0.02463270798746242
2024-08-06,-0.00974828986652232,0.011287027419619289,0.037829880805124505,0.005651399696776416,0.038593197427837955,-0.006028409588947459,0.008849529684359148,0.012950421109984456,0.0022193654380993078,0.02791170225427564,-0.005314805582213422,0.007097282479643363,-0.014139487301195963,0.01425338744187421,0.018769528975271843
2024-08-07,0.012498149597140795,-0.0029528403510109547,-0.0512230888351507,0.0051874985158653075,-0.010463612907150144,0.004106535735611594,-0.044258397676563366,-0.05315448861345762,-0.012252791377070249,2.995689775453503e-4,0.013314521528831502,-0.006737498079289028,-4.4027762608978005e-4,0.003435291235578841,-0.008055065351244672
2024-08-08,0.016633358323751235,0.010691898917124076,0.061267858059223856,0.018615215947435537,0.042358565067313725,0.019441463244020962,0.036921162045623124,0.06949433884373613,0.011209255636561055,0.018263441479583253,0.019104406990611222,0.012903489415371006,0.008306939718824013,0.012760064532118198,0.03594969084049393
2024-08-09,0.013735965091612012,0.00826934838773119,-0.0020958729539171106,0.00687575011257735,0.015972580230428912,0.01012144137422788,0.005833854775063374,0.0172910414744174,0.004285852567495585,0.008526966548107806,0.008143109283653915,0.0017352853856080763,0.0024966429304151827,0.0026339715305958578,0.018464891612550494
2024-08-12,0.007129902954928324,0.0019457411829801874,0.040763650730061274,-8.38620987187122e-4,-0.0035152062225096703,-0.008431742443135493,-0.012549972534179665,0.002428193158101166,0.011037581163208632,0.0018950403965374285,0.0012622026941742082,5.005708931449249e-4,-0.0046071474527834555,-0.0023862871473036007,0.010106077692828785
2024-08-13,0.017193096665186314,0.0176987136014759,0.06530916580873325,0.020563504874259175,0.02440163596109146,0.011522784597403302,0.05235706137163754,0.05073347269899964,-0.008296919956228499,0.008487302613409353,-0.009579845338780313,9.23348865350615e-4,-0.00931948181898834,0.008053741503766698,0.0014474873887153628
2024-08-14,0.0020336631007802364,0.006883870382012214,0.016704116911271383,-7.636117446156998e-4,-0.0033677988943277004,-0.02308734910032928,-0.0310349655555765,0.009797575684960425,0.007779558458782754,0.011060939413806814,0.009248261067662078,0.003882743587209969,5.681441170057866e-4,0.0017414867163896286,-0.0024397223822565373
2024-08-15,0.013530445875791886,0.011823774983608093,0.04048095319295042,0.04403286281963403,0.02006595110954823,0.005799200318983733,0.06336276788880446,0.05352270496059863,0.06583142154445776,0.006230962923279959,0.006186450559622081,0.021674296641708057,0.003849071953487382,0.01858044337064424,0.016969647269395205
2024-08-16,0.005918678773905173,-0.006080366990600217,0.013999649740066511,-0.002984395462729106,-0.018442990191210318,0.010291300439482232,0.009246267550119258,-0.002467955549016909,0.006550330594931264,0.011439355596615686,-0.004716531130937729,0.0021739321513889465,0.0018857822181068684,3.6282330511605565e-4,-0.007704911354217581
2024-08-19,-7.078535323440382e-4,0.007312353591166776,0.04350616139087182,0.006551472258579993,0.003526597464338588,0.022766399326487052,0.030538618603692225,0.012008324570389917,0.0036761375185263567,0.006916845285597439,0.003046351497497435,-0.00340344367290335,0.0015057461059135857,-0.00405216905070549,0.0020215467715880564
2024-08-20,0.0027446884258146564,0.007757584757145386,-0.0211538585738551,0.003703308593809629,-0.004817907434758295,0.003059866128783728,-0.007273684933137958,-0.010494377807390598,0.011123204370830253,-0.0043165391903091654,-0.033324790842160446,0.00589183530189108,0.0033203483804296052,0.0045825109357322535,0.004413423611657752
2024-08-21,-4.8563560797987293e-4,-0.0015536269230166377,0.00982318860330178,0.006876093995775934,0.016004536726407226,-0.007955449190593988,0.009814554993405888,-0.0010244290296829162,0.009390869857036188,3.7277812345926087e-4,-0.006371174251314504,5.970025544710378e-4,0.00792924048668664,-0.0023873575162033367,0.00595756530120517
2024-08-22,-0.008259680916298695,-0.020252835250953782,-0.03704281405545151,-0.022097583221652117,-0.006035667999062966,-0.01236062754710221,-0.056478704568676985,-0.02075035841799966,0.004518834976956487,0.009459737720114436,0.007729573784769572,-9.695215646354782e-4,0.005699317045659846,0.001752086011638676,-0.004379315059630073
2024-08-23,0.010288143960685003,0.002983981945775094,0.04549852546677102,0.005166572293719973,-0.007388206589356905,0.011111212154138794,0.04585589810206048,0.02476284176946364,0.0015877143490974355,0.00775492582126347,0.013858487342181425,-0.0018660701936744628,0.01096372673048851,-0.005076561384190437,0.0018802176372421098
2024-08-26,0.0014988656436933923,-0.007917647244898518,-0.022493487724259964,-0.00869856159361615,-0.013030185878995293,0.0032604419399053786,-0.0322712435275504,-0.04051455710839824,0.004359318641423027,0.003939417897282471,0.02140654358402716,0.002878986903049885,0.0029248140327233774,0.004716494930398163,0.015127285082858544
2024-08-27,0.0037414546085383638,8.4644786165744e-4,0.014550097372846515,-0.013561281383547064,-0.003876426559695223,-0.008907132535843854,-0.018760845523390857,0.011088851316995774,0.0013152473454929314,0.004608286984008947,-0.00951096549829955,0.00935857945905294,-0.0025710460451767725,0.013550009838741772,0.018363916425125026
2024-08-28,-0.006753444060466962,-0.007829087404414126,-0.020966552888679102,-0.013401063602498708,-0.004469182913693581,-0.011112263270168121,-0.01653843794670573,-0.019889723972113638,-6.566584722935698e-4,0.005041249643992662,-0.009857280456658901,-0.005651737573637239,0.005952764867684701,-0.006715988965663833,-0.02293987508286366
2024-08-29,0.014570151144202681,0.006137289959529779,-0.06384843813328267,0.007728290643119529,0.0027864327536464284,-0.00657069503959673,0.002575935743848623,-0.007902293293434948,0.004468942251574237,0.004157575987027595,0.013817345167422168,0.01905720071723982,0.0018911832718668808,0.019075833480665327,-0.0015989216475051915
2024-08-30,-0.0034378171111241196,0.009730864083014046,0.015137384638691964,0.037067191865004956,0.005962756296792104,0.00989019250341383,0.03795812428442069,0.037532735709445264,0.01059929573054319,0.01165562040940138,-0.0016083638180387494,0.007473014831747227,0.009925221318719313,0.005282771685675369,0.006485236575799025
2024-09-03,-0.027205253670671947,-0.01845905858993191,-0.09525005833035105,-0.012605042016806678,-0.018319280451009945,-0.036846653993378276,-0.016393416920415627,-0.061601875158149855,-7.771464760680802e-4,-0.020017758536444386,-0.020942821041351478,0.007851783655369982,0.007837905747673402,-0.0025240863146327452,-0.015475528997486498
2024-09-04,-0.008618826339636287,-0.001318795113754656,-0.016574038214183795,-0.016567365497562103,0.001914995554988197,-0.005783067440071399,0.04183284569452206,0.008704550914836018,9.071926603523295e-4,-0.004403150315514082,-0.01221109135025622,0.0070008730458799295,0.001196395602202971,0.0021158144247968025,0.013032607216060033
2024-09-05,0.006927799031515747,-0.0012473115979035887,0.009415314272836373,0.026308183871355473,0.008035252402312842,0.005049619170668818,0.04904058305110959,-0.008434771518993522,-0.0036248819814582722,-0.0077507207155006475,-0.007802825491740162,-0.00666694975497828,-0.014161142143454097,-0.011963408921402352,-0.004539315970039648
2024-09-06,-0.007015021839538171,-0.016381330787672455,-0.04085455600931154,-0.03653943460735232,-0.03209758137516949,-0.040193500715182684,-0.0844593239607937,-0.10352061364528031,-0.004158051703919474,-0.02375608839402732,-0.004683244874484571,0.0026918106097606476,-0.0036970191048042444,-0.0025976817848518685,-0.01049674253869648
2024-09-09,4.07519758518049e-4,0.010007350226200584,0.03539838510919324,0.023396899008788496,0.009035048152389757,-0.01333575910833229,0.026289605928169646,0.027883397421142098,0.00913355289153972,0.020474481465111438,0.021040458374160576,0.022335859974843997,0.013566049955851867,0.023040375947544156,0.02259641480126895
2024-09-10,-0.0036213394130713006,0.02090112949631817,0.015309335989434958,0.023660258265018275,0,-3.362990766161422e-4,0.04577608406578748,0.052478340621411323,0.019006970696484826,-0.05188880533437579,-0.03643157207476777,-9.45426188856402e-4,0.004621556869249588,0.0019092645015696963,-0.002453929464350302
2024-09-11,0.011585103332009794,0.02134245789257072,0.08149874106992816,0.02768031821904482,0.013946379370899153,0.016816999906638097,0.008666077418469476,0.0678765849112819,3.805381897254989e-4,0.008124134974406783,-0.009925996174419027,-0.004836174350562827,-0.015294512630831814,3.278428796285038e-4,0.006832253016588297
2024-09-12,4.941016827186839e-4,0.009360761897993397,0.019161690955033617,0.013440254011034547,0.026903576901635473,0.023352657338116645,0.007364189890953776,0.039742265337406435,0.010401043364851592,-0.0030398673103466667,0.013762284775445943,0.004965515442800772,-0.001092196966316128,0.008050387778229862,0.016248380289701325
2024-09-13,-0.0012121334134114203,0.008407464291975142,-3.3579805174355215e-4,-0.0027272433520638684,-0.0018646866920255523,0.01790672923778991,0.0020886633855721204,0.019020437536984014,0.01180007979194797,-0.011035949424980651,-7.192533275750534e-4,0.006938414850796271,0.0053449651050698765,0.0025400243031727943,0.0010600434935839065
2024-09-16,-0.02777518917830124,0.0017418462024489934,-0.019479497102624754,-0.008579580976924128,0.017477136572843444,0.003810456407416396,-0.015241628421408637,-0.021885629489289404,-4.963075750786805e-4,0.01732580986952481,0.014035029434344981,0.01089263020219522,0.008881249324214302,0.008817151492396702,-0.00887554034890592
2024-09-17,0.0021725717344860396,0.008832918410982993,-0.010190017911494986,0.010763186217390919,0.005700479938814951,0.007971748031829096,0.004806404196833203,-0.009450166223545553,-0.0243297095686017,0.006687181143853804,0.013042434688470328,0.0037180901198674565,4.7891251829867976e-4,0.006590177979888923,-0.011675665800735868
2024-09-18,0.017989874337124512,-0.009973663316321102,-0.019205864529660666,-0.0024080275860086653,0.003039171261413731,0.003075499321031794,-0.0029402649901351108,-0.004923933567985261,0.005470721382326849,-0.0082198178891143,0.003503281641725753,-0.010564002973867503,-0.005506707828051294,-0.012435385514460773,-0.005293781166381573
2024-09-19,0.03706549900328859,0.018291200982051725,0.03969310402977677,0.01845197970580159,0.039316044016928675,0.014579904797338505,0.07359155565707187,0.038972282916988066,-0.012526807716246258,0.014214786428382808,0.012393026164145171,-0.011231281198003318,-0.008004643702765213,-0.003536987473848563,0.009209805117391667
2024-09-20,-0.0029274552392543063,-0.007795959658801754,-0.015864823537273143,0.009111555436973395,0.004024159644179015,0.00894287665180693,-0.02324531900421767,0.02198064846481529,0.01307020995544983,0.0028981323861785313,-0.006293113470779765,-0.0016478524316938525,-0.004004369557289,-5.477834965331718e-4,0.006927574740302145
2024-09-23,-0.0075809099851491535,-0.004043396699508595,0.0022413096943783017,0.011899784481557152,0.005451126957758845,-0.010636370070830736,0.04931794333683115,0.010753945535971754,0.01606368373100686,0.0016580575741749204,0.018131381446578665,0.013554890496396022,-0.005726283457597514,0.008929754393649514,0.011136016986429409
2024-09-24,0.003974003532025705,-0.010011251990948655,0.03965249620648037,4.126358007008335e-4,-0.001913515608587546,0.002718427687729452,0.017080017089843746,0.010986422230756299,0.00423250567045641,7.094198442716415e-4,-0.0026414436398883856,-0.05491458910113167,-0.0026956845446933775,-0.019571920919818075,-0.016945253857152065
2024-09-25,-0.004398231601513647,0.006850329769018115,0.021841607602330004,-0.007372694808574054,0.008840258583274307,-0.00492930781227674,0.010815214909361437,0.00388932620655158,0.009049323872437398,-0.006616557962350167,-0.019478926057400536,-0.01154785248765744,-0.013392248931972994,0.004185259047169154,0.007631442202415739
2024-09-26,0.005080276800315753,-0.001851348083665827,0.004291127054844246,-0.007115748848874004,-8.268962869995011e-4,0.00767840389787211,-0.01089404681602335,0.014642193613859877,-0.01818176645417524,-0.00195076244715231,-0.017164629516772667,0.00764019556300588,0.004918972913322994,0.0037184902288227573,-0.0076836909780272356
2024-09-27,0.0011866923847481115,-0.007627960312666104,-0.021283418873466742,-0.016687603998192135,-8.452782528024505e-4,0.007497191333408093,0.024545630573566513,-0.030321754498748077,-0.0017517597284192332,0.0034323865712708734,0.02677293868163466,0.012808715937044912,6.207632539578789e-5,0.004824210899929904,-0.017549636559314408
2024-09-30,0.022871990885051652,0.005326868776197591,3.294839267040661e-4,-0.008724793206352333,0.00895372665850025,0.011588838234167564,0.004492104223754234,-0.001100205898612594,0.012158339108274241,0.0017100609533713396,0.012087691436618586,-7.994123214905002e-4,0.004089122319797633,3.241104437201603e-4,0.0010161952867682178
2024-10-01,-0.029141667331894716,-0.022333250148294126,-0.03656136101611773,-0.006440170323887107,0.007039940739725692,0.006873737845893402,-0.013798172234708361,-0.02915942240142344,0.006439631158515091,-0.01811625456799304,0.023118956739168972,0.009638218082766326,-4.317596278533564e-4,0.005224914808325876,-0.010309924357849498
2024-10-02,0.0025197324497827633,-0.008462249964999335,0.015812085095191053,-0.0019986515757441925,-0.006348905343187217,-0.006766933451278434,-0.03488095932262847,0.019048189705714202,-0.010335775447693818,0.001207417960954471,0.013257670582559111,-0.0021614940385513703,-0.005062205037016376,-0.001631883495039621,0.0013106236169018182
2024-10-03,-0.004894664246391289,-0.0014144854415965025,0.0336558340544193,-0.015154729791167831,0.017388010412630495,0,-0.03357160254966751,0.007207229862987274,0,-0.009937751734282352,0.0087228910855430275,-5.057307424918278e-4,-0.004157119157536693,-0.0012107738375214394,-0.003255464316812895
2024-10-04,0.005007421565833559,-0.0011522562287727967,0.01684974475797274,0.02500542770436165,0.022598899165220843,0.007235043251498485,0.03914235030998814,0.027634059790375032,0.006340959882753516,0.03549374557200058,0.01835543703348219,0.0038650023198483208,-0.001308362348517833,0.005515593509912042,0.00849641863930417
2024-10-07,-0.02253096776399932,-0.01567087461412342,0.02241440995391719,-0.03061493551686767,-0.018726638358499192,-0.024422284336131916,-0.03698816351676526,-0.008831622436451414,-0.022733099148204983,-0.0013730589952222205,0.004325859926072928,-0.014895781708242128,-0.0047413748770721575,-0.012859277279302694,-0.010780105738369183
2024-10-08,0.01840422451097634,0.012623839547797333,0.04047909787905857,0.010619458719785868,0.013868273615375681,0.008589930941423018,0.015238957526229946,0.032270980938815974,0.007711779452534984,-8.532848051562292e-4,-0.026561342742368432,0.004273038059622536,0.001003012714731355,0.011724050523630902,0.01926536084964381
2024-10-09,0.016698250498792255,0.0066311821099360735,-0.0018058608811732935,0.013408477078997505,-0.004014027495437222,-0.015330321032883676,-0.014110416966225725,0.028882922977875536,0.008656461239419988,0.012669018403586696,4.0953386416187065e-4,0.007164858057906676,0.006011450523760953,0.007151528699712806,0.020978826754044277
2024-10-10,-0.002178192514399546,-0.00388059886517389,0.016283301928858185,0.007992632403596822,-0.011312342328534397,0.001359177251020638,-0.009458613360014412,-0.0013982551449512881,-0.00982583336389764,-0.00271766353688474,0.008600241069754322,0.0019500071254761053,-8.71394298963768e-4,-0.0038604692571676535,-0.017016720798423313
2024-10-11,-0.006505455490854017,0.0011543440091819068,-7.404989400339179e-5,0.011626110360002828,0.01048246920012419,0.007156912355973155,-0.08782510719719305,-0.022672110553808245,0.006154936651908471,0.04439952505429767,0.003816834201713304,0.001333579468747903,0.005918718894134756,0.008513750160787037,-0.005147645345513152
2024-10-14,0.016479884606519057,0.006773572375929682,0.024258231781782547,-0.006779016992029097,7.966686578189108e-4,0.01053666789363028,0.00624426350457119,0.004573446939491799,0.0023720321288778212,-0.0036438686294878453,0.0038023213714568627,0.010221524483992717,8.670226260407699e-4,0.00876043147485861,8.211727068681007e-4
2024-10-15,0.011024764284141009,-9.543183917769538e-4,-0.04686030858135559,7.998782160802964e-4,-0.007028870312905888,0.0030311493265910983,0.0018707960177875016,-0.034721064347215225,0.016938648284752444,0.004108779041749999,-0.0300612534025535,-0.00495230515029621,0.015470269895920818,0.0011250629677916901,0.005450817736743607
2024-10-16,-0.008851880115692157,-0.006256848358986988,0.031307000823282305,-0.004262363692000948,-0.016169994029810786,-0.0018132491482001356,0.008015641700267029,0.004773229700329784,-0.0052664589605909695,0.0056207876380114374,0.002575819143438185,0.029467739629636336,0.001096892562778562,0.013485038067284627,-0.008081701627157267
2024-10-17,0.00159620388681736,0.001441903531782751,0.008915254138164741,0.0034244710350397334,2.4275379909699524e-4,-0.013502013165688553,-0.001987992760882462,0.026637276226685103,-0.004063043949762646,0.003487635348659701,-0.0025692013454293727,0.009981815926175086,0.0011566749902491846,-6.030365536422444e-4,-0.002355234992110322
2024-10-18,0.01227663419626146,0.0034555710706896114,0.007814266152344596,0.007785456851548744,-7.974412205736803e-4,0.0030074504310968475,-8.601676940163117e-4,-0.009034328953258841,0.0051923559404898345,0.004233149856155194,-0.002825150058790915,7.9215348332351e-4,0.0039518807769944875,0.005021835197672075,0.004823324292640541
2024-10-21,0.006297853161462141,0.0014826048083218524,0.0413768716114995,4.233124965837831e-4,-0.0022723102987093347,0.003977514804005322,-0.008382378207102636,5.559335392524289e-4,-0.006149387235378945,-0.010516005661059591,5.832866046291407e-4,-0.01297232789475189,-0.013868532201647077,-0.0025759718206423976,-0.0031364670571718545
2024-10-22,-0.0026216466109997283,0.020846372859553153,-8.349482286426069e-4,0.003332044214411578,0.011909681726282262,0.006521513169775561,-0.004021041161846095,-0.0033891559703060903,0.014973381567798372,0.0050223547603858165,0.005163222033990111,-0.0071814361151121275,0.003807588424136865,-0.0038639095910690813,0.007578108420611462
2024-10-23,-0.021623165827355795,-0.00680689194567019,-0.028066159432445392,-0.026304640562205495,-0.031477100059633556,-0.014290884340929622,-0.019819274670942355,-0.03272387747563654,0.015240202028111716,-0.003167850839480457,-0.0035625822582658895,-0.0036166369198821213,0.014744688834713582,0.0013838011204265754,0.006357090735732651
2024-10-24,-8.232612674110573e-4,3.060835317121313e-4,0.006090621829225151,0.009041189476714617,0.007255752389976111,-3.686581934636557e-4,0.21919035070290427,-0.012448747477912803,-0.0027621251686291703,0.007027430420690317,-0.005653925532885573,-0.0019031796758418595,-0.013204053637011715,-0.006053624587677109,-0.0063948611227706564
2024-10-25,0.003643213176531823,0.008052197129134742,0.008047823837125767,0.007779788122410869,0.009633930914918043,0.015671159646964083,0.03343823359841336,0.009629445633859923,-0.006382429461823214,-0.011867771658465864,-8.361163042075459e-4,-0.005260665278160159,-0.017046454450405757,-0.006384447845041885,-0.002462361706474514
2024-10-28,0.008599286573085063,-0.0036435552269642457,-0.00720635321192431,0.002981406341556969,0.008565206116306179,0.008773417788471738,-0.024815158866218545,-0.005664736985494301,0.002908724977386923,0.014349354797578595,-0.004937657679785268,0.00873148944936819,0.004475386997315756,0.0016753905766020427,-2.9171216472168027e-4
2024-10-29,0.0011568622263951056,0.012564826889998937,0.00519489153067787,0.012951868195294036,0.026152001666951863,0.01775445063998715,-0.01139012091242797,0.04197191539672329,-0.012688880260889768,-0.011530000921772587,-0.013624889747801294,-0.008128230209303422,-0.009343981021482373,-0.0037976640498085246,-0.0044559503135370715
2024-10-30,-0.01527784734154869,0.0013426352920604678,-0.01352213379359879,0.009956473710913016,-0.0024946459566191903,0.028170512397453162,-0.007590942139718337,-0.014505740515223908,-0.0037944548557287128,0.006774426158551172,-0.005030701881374444,0.02937420178799499,0.0032481408074931384,0.014636128330857368,-0.00890649913307029
2024-10-31,-0.01820955192307161,-0.06052751713700699,-0.04722248391330164,-0.03284388507953562,-0.0409259600185633,-0.019201956298686818,-0.029897037679701755,-0.03889275186611518,0.0068804848662813445,-0.011095816984757034,7.713848618144947e-4,-0.0010684203776383239,-0.004669648891002853,-0.027448500215302984,-0.005585278579520292
2024-11-01,-0.013279629670170268,0.009892908756696128,0.01988541183055248,0.06185621865256041,-7.401866963316905e-4,0.0010518644647183883,-0.003482130697311625,-0.005006755059110524,0.002928696125946706,0.004596319728035203,-0.015670627762047196,0.0030707224261741217,0.0016889287211987458,0.016993987004319422,0.004913969813712837
2024-11-04,-0.004037539929773293,-0.004654452014203114,0.004800611282045342,-0.01086239567545566,-0.011424994316998283,-0.011967875203900191,-0.024660613282231236,-0.0021902992208654437,0.0031634031421579056,-0.014174216560180475,0.031839932287854866,0.0038178171166580732,-0.011802963332983918,-0.00492043356008065,0.009985067637516387
2024-11-05,0.0064862662269939975,0.007344721434904722,0.02837188006311142,0.0190009257528736,0.02095645363689269,0.002954311476061955,0.03541429020427711,0.0317412165945925,0.014918134563283392,0.007780393343255199,0.002950856729814655,0.004934040981466881,6.952303491489786e-4,-3.951968624527069e-5,0.0046272763435142306
2024-11-06,-0.0032670142500383914,0.021192980323124777,0.04074054961579221,0.038045094425516846,-6.637995152047882e-4,0.03988462593825681,0.14751032444224466,0.03248995558244849,-0.002868055781055867,0.1154454789108792,0.01714856025756184,0.048109208576796236,-0.0029681928850865402,0.03079732780424993,0.01020025960306703
